종목코드,종목명,Market,WICS,Change
196170,알테오젠,KQ,생물공학,1.57
119500,포메탈,KQ,기계,29.93
006490,인스코비,KOSPI,다각화된통신서비스,5.32
035900,JYP Ent.,KQ,방송과엔터테인먼트,2.31
066620,국보디자인,KQ,건설,2.24
038620,위즈코프,KQ,전문소매,1.56
180640,한진칼,KOSPI,항공사,1.64
099320,쎄트렉아이,KQ,우주항공과국방,4.99
090850,현대이지웰,KQ,상업서비스와공급품,4.14
004100,태양금속,KOSPI,자동차부품,2.0
058860,KTis,KOSPI,상업서비스와공급품,13.31
337930,젝시믹스,KQ,"섬유,의류,신발,호화품",5.58
234690,녹십자웰빙,KQ,제약,20.05
040610,SG&G,KQ,운송인프라,0.77
003800,에이스침대,KQ,가구,0.79
077500,유니퀘스트,KOSPI,반도체와반도체장비,2.26
091970,나노캠텍,KQ,화학,1.48
293780,압타바이오,KQ,제약,0.7
007330,푸른저축은행,KQ,기타금융,0.12
243070,휴온스,KQ,제약,7.91
072990,에이치시티,KQ,전자장비와기기,0.23
216050,인크로스,KQ,광고,0.41
361570,알비더블유,KQ,방송과엔터테인먼트,1.37
105740,디케이락,KQ,기계,1.45
094360,칩스앤미디어,KQ,반도체와반도체장비,2.25
004430,송원산업,KOSPI,화학,6.3
002220,한일철강,KOSPI,철강,0.73
122900,아이마켓코리아,KOSPI,상업서비스와공급품,0.76
078520,에이블씨엔씨,KOSPI,화장품,2.78
002380,KCC,KOSPI,건축자재,1.2
094280,효성ITX,KOSPI,상업서비스와공급품,0.0
290120,DH오토리드,KQ,자동차부품,0.43
053260,금강철강,KQ,철강,1.49
014530,극동유화,KOSPI,석유와가스,1.89
425420,티에프이,KQ,반도체와반도체장비,1.76
009300,삼아제약,KQ,제약,0.53
114840,아이패밀리에스씨,KQ,화장품,4.8
065530,와이어블,KQ,무선통신서비스,2.93
033200,모아텍,KQ,전자장비와기기,1.41
357230,에이치피오,KQ,식품,0.96
199730,바이오인프라,KQ,생명과학도구및서비스,2.74
220180,핸디소프트,KQ,소프트웨어,3.57
191420,테고사이언스,KQ,생물공학,1.34
004060,SG세계물산,KOSPI,"섬유,의류,신발,호화품",0.31
271830,팸텍,KQ,핸드셋,17.95
189300,인텔리안테크,KQ,통신장비,5.86
290670,대보마그네틱,KQ,전기제품,29.92
053610,프로텍,KQ,반도체와반도체장비,2.92
089140,넥스턴바이오,KQ,기계,0.53
001460,BYC,KOSPI,"섬유,의류,신발,호화품",0.88
307280,원바이오젠,KQ,건강관리장비와용품,1.85
285800,진영,KQ,화학,2.58
084990,헬릭스미스,KQ,생물공학,4.34
004270,남성,KOSPI,전자장비와기기,0.54
237880,클리오,KQ,화장품,2.99
069640,한세엠케이,KOSPI,"섬유,의류,신발,호화품",1.14
